ID,Name,Abbreviation,Location,Association Count,URL
1,"Buckeye Travel Hockey League","BTHL","Ohio River Valley",25,"https://myhockeyrankings.com/league-info?l=1"
3,"Central States Developmental Hockey League","CSDHL","Chicago, Midwest",47,"https://myhockeyrankings.com/league-info?l=3"
4,"Northern International Hockey League","NIntHL","Northern Michigan",14,"https://myhockeyrankings.com/league-info?l=4"
5,"Midwest Superior Girls Hockey","MSGH","Chicago",18,"https://myhockeyrankings.com/league-info?l=5"
6,"Missouri Amateur Ice Hockey Association","MoAm","St. Louis",22,"https://myhockeyrankings.com/league-info?l=6"
7,"Cleveland Suburban Hockey League","CSHL","Cleveland",0,"https://myhockeyrankings.com/league-info?l=7"
8,"Little Caesars Amateur Hockey League","LCAHL","Michigan",68,"https://myhockeyrankings.com/league-info?l=8"
9,"Pittsburgh Amateur Hockey League","PAHL","Pittsburgh",31,"https://myhockeyrankings.com/league-info?l=9"
10,"Tier 1 Elite Hockey League","T1EHL","US Nationwide",29,"https://myhockeyrankings.com/league-info?l=10"
11,"Midwest Hockey League","MwHL","IA, KS, NE",23,"https://myhockeyrankings.com/league-info?l=11"
13,"Wisconsin Amateur Hockey Association","WAHA","Wisconsin",84,"https://myhockeyrankings.com/league-info?l=13"
20,"North American T1ER Hockey League","NAT1HL","US Nationwide",20,"https://myhockeyrankings.com/league-info?l=20"
107,"Atlantic Youth Hockey League","AYHL","Mid-Atlantic",22,"https://myhockeyrankings.com/league-info?l=107"
108,"Long Island Amateur Hockey League","LIAHL","Long Island",25,"https://myhockeyrankings.com/league-info?l=108"
109,"Eastern Hockey Federation","EHF","New England",36,"https://myhockeyrankings.com/league-info?l=109"
116,"Southern Youth Travel Hockey League","SYTHL","South Central US",22,"https://myhockeyrankings.com/league-info?l=116"
122,"Southern California Amateur Hockey Association","SCAHA","Southern California",30,"https://myhockeyrankings.com/league-info?l=122"
123,"Northern California Youth Hockey Association","NORCAL","Northern California",20,"https://myhockeyrankings.com/league-info?l=123"
125,"Western New York Amateur Hockey League","WNYAHL","Western NY",35,"https://myhockeyrankings.com/league-info?l=125"
126,"Chesapeake Bay Hockey League","CBHL","Washington DC",30,"https://myhockeyrankings.com/league-info?l=126"
127,"Delaware Valley Hockey League","DVHL","Philadelphia",26,"https://myhockeyrankings.com/league-info?l=127"
128,"Connecticut Hockey Conference","CHC","Connecticut",49,"https://myhockeyrankings.com/league-info?l=128"
129,"New Jersey Youth Hockey League","NJYHL","New Jersey",25,"https://myhockeyrankings.com/league-info?l=129"
